Detector: D394031
DataExportDate: Friday, February 09, 2024
Start Time: 09:42:19
End Time: 09:45:05
Measurement Duration 00:02:46
Start Temperature 24.00 / 24.00 degree-C
End Temperature 24.75 / 24.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 37
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
94,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,9,5,7,3,6,3,2,5,5,3,7,5,3,7,5,0,5,8,6,5,6,6,2,3,5,6,5,2,5,4,1,4,5,7,5,0,6,4,7,2,6,7,11,11,7,13,9,6,11,15,12,11,13,16,14,15,17,14,11,24,17,21,10,19,11,6,4,5,1,7,3,4,7,3,4,0,2,3,2,2,0,2,2,1,2,2,1,1,2,4,1,2,0,3,1,1,3,1,1,2,1,4,3,2,1,4,0,3,1,0,4,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,7,12,2,2,9,4,7,2,6,4,1,3,2,3,7,5,3,4,1,0,8,5,7,7,7,6,3,4,7,7,8,4,8,5,9,6,8,12,10,8,4,10,9,10,11,5,19,16,22,15,20,20,29,24,26,19,16,6,13,10,6,9,3,4,2,3,1,2,3,1,1,2,3,5,1,4,3,1,2,2,4,1,3,3,1,3,0,1,0,3,4,2,1,2,4,1,1,3,2,1,0,3,3,1,3,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,9,8,3,8,7,6,9,6,4,2,6,2,1,3,4,6,5,3,4,6,5,2,6,3,4,3,9,3,4,8,6,3,0,4,6,7,6,3,4,4,8,9,8,7,9,13,9,9,10,7,13,16,13,8,18,23,17,18,17,28,26,11,10,5,9,7,3,5,2,4,2,4,3,2,0,2,4,2,1,1,3,3,2,3,1,2,2,2,2,1,2,1,5,0,2,3,0,2,2,1,2,1,1,2,2,3,1,4,2,3,4,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,2,6,6,3,2,3,3,4,3,4,5,7,3,4,4,5,4,7,7,6,6,6,7,5,6,3,5,4,8,7,6,8,7,12,6,10,8,7,14,8,8,6,14,13,11,14,22,19,26,20,34,27,19,22,24,23,16,5,5,4,3,7,3,3,0,1,1,2,4,4,1,2,1,2,2,0,4,1,1,1,2,3,2,3,3,1,0,2,2,3,2,1,3,2,0,1,2,2,3,3,2,5,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,6,8,8,8,5,6,2,1,3,7,5,4,4,2,5,4,3,0,3,3,5,2,3,4,4,2,5,7,4,4,3,8,3,1,3,7,6,3,5,6,7,4,5,4,6,5,7,6,10,8,12,10,14,21,22,20,20,18,15,21,15,9,7,10,6,4,1,2,2,5,1,2,1,2,2,1,4,1,2,1,2,5,2,3,1,0,5,0,2,3,1,0,3,2,0,5,3,1,2,1,1,3,2,1,1,2,2,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,3,7,7,5,11,4,7,4,4,4,6,2,2,6,5,5,5,1,7,5,7,4,4,3,4,2,5,3,4,3,3,5,3,5,5,5,7,4,7,4,6,1,5,1,3,4,3,8,8,7,10,8,9,6,6,3,2,4,5,4,0,2,1,2,3,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,3,2,1,1,1,1,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,16,13,19,22,22,29,25,19,21,29,18,14,15,16,8,9,6,3,7,10,8,7,5,2,6,5,6,3,7,4,5,2,2,2,2,3,1,3,9,2,2,2,1,5,5,3,5,3,4,2,2,2,3,1,0,3,1,1,2,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,4,8,2,3,4,3,4,6,4,8,8,8,4,4,13,5,5,3,2,3,7,0,4,6,5,5,6,3,4,8,9,5,4,6,6,8,11,7,4,12,10,6,10,13,15,8,11,13,13,21,33,18,20,15,9,5,12,6,3,1,3,3,3,5,2,0,2,0,4,2,0,1,5,0,2,1,3,1,4,0,0,0,2,1,0,1,2,0,1,1,0,3,0,3,2,0,1,4,2,1,2,2,3,2,1,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,6,9,5,7,9,6,5,5,5,1,3,3,5,3,5,5,8,3,4,4,3,1,6,2,3,1,5,4,6,5,4,4,4,2,3,2,7,4,9,4,7,4,4,7,9,8,7,14,9,7,9,16,12,24,13,18,21,13,18,11,16,6,10,8,6,5,4,4,3,6,4,2,4,2,0,2,0,0,3,0,0,0,1,2,3,3,3,1,0,1,4,1,1,2,4,1,0,2,1,2,2,1,2,3,0,3,0,5,0,4,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15,14,6,3,3,5,3,3,3,2,3,4,2,7,6,7,6,6,6,4,5,4,4,3,5,5,4,1,7,9,4,8,10,7,10,9,13,10,8,10,10,15,17,22,19,17,16,20,13,16,13,16,8,15,1,4,3,2,3,0,3,1,0,5,3,0,1,0,1,2,1,2,0,2,2,3,1,3,1,5,1,2,1,2,2,3,1,2,0,1,1,4,1,1,4,2,1,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,7,11,8,7,5,6,6,11,5,9,14,10,4,3,14,6,5,6,8,6,2,4,3,5,6,2,8,6,6,4,7,5,6,8,7,5,6,6,7,9,9,8,6,5,6,8,10,10,6,10,6,14,22,17,11,20,14,16,22,28,13,22,15,13,15,12,10,10,7,4,4,3,3,3,2,2,1,3,2,1,2,2,1,2,2,2,5,1,1,1,2,2,4,2,0,6,2,2,2,0,1,0,4,4,0,1,0,4,1,5,1,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,3,1,2,1,1,4,3,2,3,3,5,5,6,7,2,7,9,3,5,6,5,13,6,14,13,8,13,12,9,20,14,14,16,12,16,19,24,23,23,16,15,15,9,12,16,7,3,3,3,2,3,3,4,1,2,1,6,0,1,4,1,0,1,2,2,1,2,0,3,2,2,0,3,2,2,3,0,2,4,2,2,3,1,1,1,3,2,1,3,6,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,6,23,34,40,19,8,5,2,2,1,1,5,0,5,3,3,4,8,6,5,6,9,5,7,8,2,8,6,8,4,8,12,13,7,15,11,16,16,16,18,30,16,21,13,9,8,5,8,7,8,2,2,0,4,3,3,0,0,1,2,0,0,1,2,1,3,2,1,0,1,2,2,1,1,5,3,3,1,2,1,1,1,3,1,2,1,3,6,2,4,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,10,6,6,6,5,3,11,6,9,5,4,4,6,5,4,5,3,3,1,7,2,4,3,3,3,4,6,6,3,10,5,5,8,4,7,2,7,6,7,4,5,11,6,12,10,7,14,8,15,14,8,17,26,20,12,15,19,14,8,5,9,2,7,4,2,2,1,3,1,3,1,2,2,4,0,3,2,2,1,2,0,0,2,1,3,0,1,2,3,2,0,1,0,2,1,2,0,1,4,4,2,3,0,1,4,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,5,12,8,12,13,9,11,7,9,7,8,4,4,2,5,4,0,9,6,6,4,4,3,3,6,3,3,5,3,6,2,4,4,7,7,4,4,7,10,5,6,10,8,4,7,6,8,9,8,14,9,10,12,8,24,14,23,17,23,20,16,10,2,8,9,5,6,6,3,5,3,2,5,1,1,4,3,1,1,3,0,1,2,0,5,1,3,1,3,0,4,1,4,2,2,1,0,1,3,2,1,1,3,3,2,3,3,7,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5,2,5,1,3,5,6,5,7,4,4,8,4,4,10,5,7,6,9,3,7,5,3,4,9,5,7,3,6,3,4,6,5,10,4,6,4,5,11,7,7,5,10,11,7,7,12,19,16,10,13,10,8,10,9,2,4,3,1,2,2,2,1,3,2,2,1,0,3,0,1,1,3,1,0,2,1,1,1,0,1,3,0,1,1,1,2,0,1,1,0,1,2,0,4,0,0,2,5,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,11,10,16,23,21,15,18,20,14,16,25,18,17,30,20,20,23,22,16,17,28,28,19,28,25,18,21,13,18,14,16,13,16,19,15,9,17,10,10,8,12,8,9,12,12,7,13,14,11,11,6,11,6,7,7,7,6,5,4,7,2,5,2,2,2,1,2,4,1,3,4,1,2,0,2,5,2,2,3,4,2,3,2,3,3,2,1,1,0,2,0,1,2,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,23,33,36,27,35,39,36,39,34,45,30,50,30,30,29,23,25,23,29,18,23,17,23,15,15,18,14,11,17,12,11,5,10,8,5,7,3,4,2,2,4,5,4,10,2,1,1,3,0,1,1,2,2,0,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,27,29,26,22,24,18,21,16,14,15,13,16,11,17,7,11,12,10,15,10,10,7,10,10,7,7,6,3,7,3,3,2,2,2,3,1,1,2,2,2,4,2,0,3,0,3,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,15,16,22,13,18,25,11,7,13,13,14,7,8,6,7,9,12,10,6,6,6,10,7,8,8,7,5,13,11,3,8,10,8,9,11,9,11,13,7,15,11,8,14,10,7,13,11,20,16,8,22,29,19,18,18,24,20,12,10,13,7,9,4,4,1,6,2,1,2,4,3,2,1,4,3,3,3,2,2,2,2,0,3,3,1,2,3,3,2,5,4,4,2,0,3,3,3,3,3,0,2,3,2,1,3,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,11,17,9,18,7,11,17,10,10,6,14,8,7,9,12,8,12,9,10,11,5,9,5,8,9,9,6,7,11,7,9,2,5,4,7,7,11,12,5,9,9,16,10,7,18,17,18,22,14,22,16,25,28,33,26,33,34,41,38,33,26,24,21,18,12,11,5,9,3,3,3,3,1,7,5,5,0,1,2,5,1,6,4,4,5,4,4,1,3,4,7,5,2,4,4,3,1,5,2,3,3,4,5,3,3,7,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,21,35,45,40,40,43,46,38,40,29,33,39,25,22,30,23,24,13,17,12,17,18,18,9,15,19,8,12,17,5,4,13,6,9,5,5,5,5,4,1,3,3,3,0,0,3,0,2,3,2,1,0,2,2,0,1,2,0,0,2,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,5,19,13,8,10,11,13,8,6,3,9,11,9,6,2,10,3,8,6,7,5,14,8,6,6,10,8,12,11,9,8,6,7,10,10,11,11,11,17,15,12,12,13,12,15,16,16,10,18,19,26,24,25,23,30,29,23,44,43,30,41,23,14,16,12,18,12,2,7,10,6,4,8,5,6,1,2,1,5,7,3,1,1,5,2,3,3,1,2,4,3,2,2,3,1,2,4,5,3,0,1,7,0,3,5,2,3,1,5,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13,19,9,12,15,12,10,8,6,12,5,10,5,9,10,5,7,10,10,8,7,7,3,10,4,4,12,5,6,14,9,11,8,10,10,9,9,7,10,7,21,7,11,15,8,11,20,16,13,29,24,24,25,32,35,29,28,28,29,38,22,18,16,12,5,7,8,10,4,2,2,6,0,2,4,5,1,3,0,1,8,6,5,3,2,3,4,5,1,3,3,2,3,2,0,6,3,3,5,4,5,3,5,7,1,3,3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,16,12,10,11,11,20,8,8,12,9,12,10,9,7,3,5,10,11,9,9,9,6,9,6,10,10,11,9,3,10,1,4,8,2,4,6,10,5,3,7,7,4,8,7,4,4,4,8,6,7,6,4,12,11,8,9,12,7,12,9,8,7,9,1,4,1,4,3,4,2,0,1,0,2,2,0,0,2,2,1,0,2,1,1,0,0,1,1,0,0,3,0,2,0,1,2,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,14,14,16,19,23,13,21,22,22,30,46,37,41,50,54,45,54,46,54,44,55,44,39,46,41,42,39,33,42,41,32,16,35,30,18,22,27,25,18,18,12,14,20,17,14,17,15,14,12,11,16,8,9,13,14,6,10,9,6,2,8,11,5,3,7,12,6,5,6,5,8,6,2,6,2,7,6,4,5,3,4,4,6,4,6,2,3,3,5,6,0,3,2,3,4,0,2,2,1,1,0,3,6,1,2,1,4,1,0,1,3,0,1,0,3,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,1,3,0,1,0,2,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,13,22,32,20,23,17,23,25,24,23,16,13,19,18,12,21,20,24,13,17,23,11,10,6,14,11,6,11,8,10,7,4,5,8,5,6,4,7,4,2,5,3,4,7,4,3,3,4,0,1,3,4,1,2,1,0,3,1,2,0,0,1,1,1,1,0,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0

Vendor Configuration File Settings 

Configuration File Settings 
[Data]
Name=D394031\Am241
CalibrationPath=Redlen\Startup
[DAQ Settings]
DeviceID=2
ThresholdType=1
ThresholdValue=3
SpecChAddBaselineOffset=300
DelayBetweenEvents=0
[Advanced Settings]
NoASIC2ReadoutMode=0
FixedASICNumberPerChain=3
SaveTimeStamp=1
GlobalSpectraMaxEnergySelection=0
DResetDelay=0
DelayAfterMReset=0
OnlyReadoutTriggeredMoCa=1
HEMIMode=0
CoincidenceWindow=80
ExcludeShortIntervalEventsFromBaselineCalculation=1
DiscardShortIntervalEvents=0
Readout1stRow=1
Readout2ndRow=1
Readout3rdRow=1
NoReadoutShortIntervalEvents=0
ShortInterval=75
PeakHoldDrain=1
[MoCa #1 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=117
Vthr=132
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
[MoCa #2 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=119
Vthr=131
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
