Detector: D394539
DataExportDate: Friday, February 09, 2024
Start Time: 10:33:35
End Time: 10:35:15
Measurement Duration 00:01:40
Start Temperature 26.75 / 26.75 degree-C
End Temperature 26.75 / 26.75 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 121
CathodeTriggers: 45
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
94,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,2,3,2,3,4,1,2,3,3,4,2,5,2,3,2,4,4,2,1,1,1,5,6,3,4,3,3,3,2,3,2,2,3,2,2,5,3,5,4,1,3,2,4,4,0,5,10,6,5,7,3,2,7,4,5,1,6,10,5,11,13,11,8,8,5,4,4,3,1,3,1,2,1,0,0,2,2,1,1,1,1,1,1,0,2,1,2,1,1,2,2,1,1,2,0,1,1,1,0,2,2,1,1,2,0,1,3,0,1,2,2,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5,5,4,3,4,1,1,0,2,5,0,2,2,1,1,1,3,3,1,1,3,3,3,4,5,2,1,3,6,4,0,1,2,3,1,2,2,2,6,1,2,3,6,2,2,2,3,3,3,2,0,6,5,8,6,7,5,4,6,6,6,9,4,4,4,6,7,6,9,4,2,0,4,1,2,1,0,1,0,1,2,0,0,1,0,2,1,2,2,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,1,0,0,0,5,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,7,5,7,2,3,4,4,1,3,2,0,3,3,3,1,1,2,0,3,3,2,1,2,2,1,2,5,5,3,0,3,2,2,3,1,4,2,3,2,2,1,3,7,3,1,2,2,4,4,3,5,5,7,4,7,9,9,10,10,9,7,2,8,6,4,2,2,3,2,0,1,1,0,0,2,1,0,1,3,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,2,1,0,1,1,6,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,1,2,5,2,7,0,0,1,5,1,0,2,1,2,1,2,1,1,1,3,1,1,4,2,3,5,4,1,5,2,3,5,3,2,2,4,3,3,4,6,7,7,1,4,4,10,9,6,6,5,2,7,4,5,7,8,4,5,3,7,0,3,1,1,1,4,0,0,0,0,1,1,1,2,0,0,3,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,2,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,4,4,5,2,2,4,4,0,1,1,2,1,2,2,2,0,0,0,3,3,2,1,2,2,1,2,0,2,0,0,0,2,3,3,3,2,3,3,5,4,3,1,2,5,4,4,6,6,7,1,4,7,6,11,6,8,2,7,7,8,3,3,7,5,3,4,2,1,2,2,2,2,0,1,0,1,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,5,3,5,3,2,3,1,2,4,0,3,4,7,5,4,1,0,5,5,2,9,3,5,3,2,4,2,4,4,5,2,5,6,3,2,3,1,4,5,1,8,4,3,5,9,6,5,7,7,5,5,5,6,6,7,7,11,6,6,2,6,7,11,5,5,1,3,3,2,3,3,2,1,1,1,2,1,1,2,1,1,1,1,0,3,2,1,1,2,4,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,17,13,14,14,15,16,10,11,19,13,13,12,9,9,11,6,5,4,1,9,5,6,3,5,1,4,6,3,6,5,4,5,5,4,3,9,3,2,7,6,8,4,6,1,6,8,7,11,9,9,8,12,6,10,8,16,12,16,14,18,4,4,7,4,6,4,6,4,4,2,3,0,0,1,1,0,2,0,3,1,0,2,2,1,2,0,1,2,1,1,3,3,2,1,0,1,2,3,0,4,2,1,4,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,4,2,1,0,2,2,2,1,4,2,3,5,6,6,3,1,3,1,4,1,4,1,1,3,5,3,5,5,5,4,7,4,4,5,7,4,5,3,5,6,3,6,10,8,6,10,5,8,8,12,12,7,9,4,6,7,7,6,2,1,1,1,0,1,2,0,1,3,4,1,3,2,0,1,2,1,0,0,1,1,0,0,1,2,0,1,2,0,0,0,1,2,2,3,0,4,0,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,8,5,3,3,5,7,0,4,2,2,3,2,4,1,2,0,5,2,3,1,1,1,1,3,1,4,1,1,3,1,1,0,2,2,1,3,5,3,1,1,0,4,1,6,3,2,5,8,1,1,5,2,8,12,5,9,14,7,10,13,12,14,12,10,9,5,2,5,3,5,4,3,2,1,1,1,0,0,1,0,1,1,1,2,0,0,1,1,2,1,2,2,1,1,0,0,0,1,2,1,0,2,0,1,0,4,1,1,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,29,23,6,4,2,2,0,0,1,3,9,4,2,2,3,1,2,0,2,2,2,4,2,1,5,3,3,4,2,2,2,4,1,3,3,7,2,3,6,4,5,10,4,8,7,12,10,6,4,5,5,3,5,7,5,6,9,4,3,0,4,2,2,4,3,1,2,1,2,0,1,2,0,1,0,1,0,1,2,1,3,0,0,4,0,1,1,0,1,1,0,0,1,0,0,0,2,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,1,6,2,5,4,1,5,4,2,1,2,7,3,3,7,4,8,4,0,2,3,2,3,1,3,2,3,3,3,6,1,1,5,2,2,0,5,1,0,3,2,4,1,7,4,5,4,3,5,7,2,5,4,2,8,11,9,13,12,9,8,8,3,11,7,3,1,4,3,1,2,2,3,2,2,1,0,2,1,1,1,2,1,1,1,3,3,0,1,2,1,2,0,2,1,0,3,0,0,2,2,0,1,1,1,0,0,2,2,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,1,0,1,1,3,2,0,1,2,2,4,2,1,2,5,7,3,4,7,4,6,7,10,7,8,6,4,6,4,9,5,5,4,8,4,2,4,6,6,4,2,9,6,0,4,4,0,1,2,1,1,1,0,1,1,0,1,2,3,0,1,1,3,3,0,2,1,0,1,2,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,14,14,7,2,4,0,1,1,1,0,3,1,0,2,2,0,8,2,0,2,3,2,1,1,6,6,1,3,3,2,5,5,5,5,4,16,7,6,4,8,3,7,2,1,4,2,4,2,4,5,5,4,8,4,6,3,5,3,2,4,1,2,2,4,2,0,3,1,0,1,1,2,2,0,0,0,0,0,3,1,1,1,0,2,0,1,1,0,1,2,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,2,2,4,4,6,3,5,3,0,5,5,1,2,1,1,1,0,0,2,3,2,1,0,0,4,0,4,7,0,1,0,1,4,1,2,4,2,2,4,2,4,2,3,6,2,3,6,8,6,5,6,5,6,7,8,5,3,5,7,3,4,7,3,2,2,2,3,3,1,1,1,1,0,0,1,2,2,2,1,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,2,1,1,1,1,4,0,3,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,8,8,12,18,15,10,12,21,21,23,21,17,14,20,23,22,12,15,17,23,11,9,16,16,9,13,10,11,10,6,9,8,12,9,5,8,6,10,3,6,4,6,7,4,8,6,3,6,3,6,7,7,7,12,7,5,6,7,7,11,8,7,8,5,3,3,0,2,1,4,2,1,1,2,1,1,1,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,3,0,1,0,0,1,1,0,2,0,1,1,1,1,0,2,4,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1,1,1,1,0,1,2,2,2,4,2,2,1,1,0,2,1,1,2,0,2,3,3,2,2,2,1,2,1,5,2,6,6,1,2,1,2,3,2,3,5,2,4,2,6,9,6,4,3,6,10,3,6,2,5,6,2,2,1,1,1,2,2,0,0,0,0,2,2,0,0,1,1,2,1,1,2,1,2,3,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,15,14,9,13,11,19,15,22,14,21,28,20,12,22,17,13,16,27,18,14,13,9,10,10,9,14,5,1,2,10,7,5,7,6,9,4,9,4,6,6,6,1,3,2,3,3,2,1,3,1,1,4,4,1,1,3,3,4,2,2,0,0,2,2,3,2,1,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,25,23,37,37,40,34,35,26,44,40,31,24,29,33,35,28,23,30,18,32,25,19,22,18,32,25,23,28,18,19,24,19,17,20,14,21,7,7,11,5,4,14,10,5,12,7,7,9,8,4,9,7,2,16,7,4,4,7,4,4,9,5,5,5,4,4,4,2,4,5,1,1,5,3,5,3,2,2,3,3,1,0,0,2,3,5,1,1,1,0,2,0,3,3,4,1,2,2,0,0,0,0,2,5,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,25,23,40,32,38,43,43,40,32,32,25,33,22,20,16,16,20,13,17,7,12,13,16,12,7,12,9,13,11,9,10,7,4,5,7,3,5,4,5,7,10,6,3,6,3,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,13,21,14,18,26,19,12,22,22,23,12,9,11,13,7,10,13,11,13,16,10,9,10,6,6,9,4,9,9,12,8,3,7,6,6,8,6,6,4,6,5,6,5,2,4,1,5,1,3,2,1,2,1,1,0,2,0,0,1,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,13,14,10,18,14,11,17,16,20,17,20,24,25,18,15,16,14,23,8,24,15,19,15,14,10,8,14,10,10,11,7,9,10,7,5,5,4,5,4,5,8,4,4,1,1,0,1,0,2,0,1,2,2,0,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,13,4,16,22,15,18,21,18,17,18,21,25,18,21,18,19,21,17,14,12,14,21,13,10,15,8,7,13,10,15,7,8,7,10,5,10,5,3,9,12,5,12,10,11,6,13,13,6,9,10,11,6,10,9,7,12,20,9,9,12,12,14,6,14,12,11,7,7,7,5,4,3,3,3,0,1,2,2,1,2,0,2,3,1,1,3,3,3,2,2,1,5,2,1,1,1,0,2,0,2,2,2,0,5,0,4,3,3,1,0,2,1,0,2,0,2,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,7,8,10,13,7,13,14,8,4,3,5,2,4,5,8,7,8,6,6,4,7,6,8,7,3,7,8,3,4,5,5,3,10,3,8,4,7,0,9,9,6,7,8,1,5,10,7,6,12,11,6,8,12,17,15,13,15,20,25,15,15,19,17,13,14,11,13,2,6,3,2,4,2,2,3,0,2,0,1,0,1,0,0,2,5,2,4,1,5,3,1,1,1,3,4,1,5,0,0,1,2,2,3,2,1,4,2,4,1,2,3,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,9,4,12,11,9,4,7,6,5,5,4,5,8,7,5,7,3,0,3,5,2,4,5,4,2,3,7,5,5,6,2,9,7,5,8,4,8,5,11,6,11,7,10,9,9,13,8,12,11,7,12,9,18,14,13,18,9,14,5,14,9,5,7,3,6,2,6,2,1,7,2,2,0,1,0,1,1,1,5,3,0,2,2,3,2,3,2,4,2,1,4,2,0,0,0,0,1,2,1,2,1,3,2,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,6,12,10,9,15,18,10,17,20,19,17,15,20,17,22,21,16,21,23,14,27,21,14,15,6,15,9,13,12,13,2,8,2,10,5,7,1,5,6,2,4,4,5,1,1,2,2,4,7,2,8,2,3,1,1,1,0,1,1,1,0,1,1,1,1,2,1,0,1,0,0,1,0,1,0,2,1,0,0,1,2,1,1,1,1,4,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,5,1,2,1,2,2,1,0,1,3,1,3,1,1,0,0,7,1,3,3,4,8,6,9,1,7,6,6,6,4,4,5,3,10,7,5,9,8,11,7,7,4,6,10,7,1,9,9,7,10,6,8,7,7,2,7,5,4,6,5,11,6,3,4,6,5,5,6,6,4,5,3,5,4,10,9,2,5,3,11,6,4,7,2,1,1,4,3,3,3,3,6,3,8,9,1,7,7,4,2,5,7,5,3,5,3,0,4,3,2,3,4,7,3,5,4,1,3,2,5,5,5,4,0,1,0,4,4,2,4,3,8,2,1,6,3,3,5,6,4,4,4,4,0,1,6,3,1,5,2,2,7,4,2,5,2,4,2,2,3,3,2
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,7,11,10,11,11,9,5,16,9,6,14,14,21,14,23,11,6,14,17,18,18,15,17,11,15,14,9,15,8,11,14,7,11,10,8,7,7,13,13,4,5,3,5,4,3,5,5,1,5,3,1,3,8,1,6,3,3,2,2,1,2,0,3,0,0,0,1,1,1,2,3,1,2,3,0,2,1,2,0,2,1,1,1,1,0,2,0,0,1,1,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,11,10,11,14,10,7,8,6,19,8,7,12,7,11,16,9,11,12,12,12,17,9,11,8,14,8,8,9,11,7,8,8,11,11,8,10,9,8,10,6,4,7,14,8,12,7,12,9,9,14,13,12,15,8,10,10,3,6,10,7,10,7,6,2,4,5,1,3,1,3,2,3,2,4,2,1,2,3,1,2,3,1,3,3,1,0,0,1,1,1,3,2,5,1,1,3,2,3,1,1,0,1,0,1,1,1,2,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Vendor Configuration File Settings 

Configuration File Settings 
[Data]
Name=D394539\Am241
CalibrationPath=Redlen\Startup
[DAQ Settings]
DeviceID=2
ThresholdType=1
ThresholdValue=3
SpecChAddBaselineOffset=300
DelayBetweenEvents=0
[Advanced Settings]
NoASIC2ReadoutMode=0
FixedASICNumberPerChain=3
SaveTimeStamp=1
GlobalSpectraMaxEnergySelection=0
DResetDelay=0
DelayAfterMReset=0
OnlyReadoutTriggeredMoCa=1
HEMIMode=0
CoincidenceWindow=80
ExcludeShortIntervalEventsFromBaselineCalculation=1
DiscardShortIntervalEvents=0
Readout1stRow=1
Readout2ndRow=1
Readout3rdRow=1
NoReadoutShortIntervalEvents=0
ShortInterval=75
PeakHoldDrain=1
[MoCa #1 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=117
Vthr=132
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
[MoCa #2 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=119
Vthr=131
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
